NAME	GENE	LENGTH	MIX	SD	MEAN	MIN	Q25	Q50	Q75	MAX	READ	TPM
R1_101_1	R1_101	719	11.329650	0.33	1.36	1	1	1	1	2	41	7864.32
R1_101_2	R1_101	430	3.776550	0.36	1.36	1	1	1	1	3	13	4169.47
R1_102_1	R1_102	1490	13.217925	0.41	1.32	1	1	1	1	3	98	9070.8
R1_102_2	R1_102	1362	1.888275	0.38	1.32	1	1	1	1	3	32	3240.25
R1_103_1	R1_103	1754	60.424806	0.49	1.43	1	1	1	2	3	144	11322.41
R1_103_2	R1_103	1856	906.372094	0.32	1.43	1	1	1	1	2	22	1634.75
R1_11_1	R1_11	703	483.398450	0.41	1.43	1	1	1	1	2	44	8631.84
R1_11_2	R1_11	785	1450.195350	0.51	1.43	1	1	1	2	3	24	4216.46
R1_12_1	R1_12	1310	0.413087	0.48	1.51	1	1	1	2	2	113	11896.33
R1_12_2	R1_12	1582	0.059013	0.10	1.51	1	1	1	1	2	19	1656.35
R1_13_1	R1_13	1940	113.296500	0.39	1.58	1	1	1	1	3	104	7393.29
R1_13_2	R1_13	698	7.553100	0.33	1.58	1	1	1	1	3	18	3556.5
R1_14_1	R1_14	664	483.398400	0.57	1.29	1	1	1	1	3	30	6231.02
R1_21_1	R1_21	867	0.055312	0.17	1.42	1	1	1	1	2	68	10816.73
R1_21_2	R1_21	794	0.003688	0.49	1.42	1	1	1	2	2	8	1389.55
R1_22_1	R1_22	1169	453.186000	0.51	1.4	1	1	2	2	2	93	10971.71
R1_22_2	R1_22	1041	30.212400	0.36	1.4	1	1	1	1	2	9	1192.33
R1_23_1	R1_23	1689	26.435850	0.24	1.45	1	1	1	1	2	129	10533.34
R1_23_2	R1_23	1182	3.776550	0.00	1.45	1	1	1	1	1	3	350.03
R1_24_1	R1_24	4577	0.059000	0.49	1.23	1	1	1	1	4	212	6387.94
R1_31_1	R1_31	661	211.486800	0.23	1.49	1	1	1	1	2	54	11266.74
R1_31_2	R1_31	1466	30.212400	0.52	1.49	1	1	1	2	3	44	4139.28
R1_32_1	R1_32	944	56.648250	0.49	1.37	1	1	1	2	2	80	11687.56
R1_32_2	R1_32	783	3.776550	NA	1.37	NA	NA	NA	NA	NA	NA	NA
R1_33_1	R1_33	2361	60.424800	0.35	1.52	1	1	1	1	3	120	7009.57
R1_33_2	R1_33	1022	60.424800	0.56	1.52	1	1	1	2	3	36	4858
R1_41_1	R1_41	439	90.637200	0.51	1.35	1	1	1	2	2	31	9738.75
R1_41_2	R1_41	1001	30.212400	0.45	1.35	1	1	1	2	2	35	4822.14
R1_42_1	R1_42	975	0.236050	0.52	1.4	1	1	1	1	3	68	9618.57
R1_42_2	R1_42	604	0.236050	0.46	1.4	1	1	1	2	2	4	913.33
R1_43_1	R1_43	2617	0.118013	0.00	1.35	1	1	1	1	1	235	12384.26
R1_43_2	R1_43	2907	0.826088	0.56	1.35	1	1	1	2	3	19	901.39
R1_51_1	R1_51	884	0.014750	0.31	1.44	1	1	1	1	2	60	9360.63
R1_51_2	R1_51	890	0.044250	0.87	1.44	1	1	1	2	5	22	3409.09
R1_52_1	R1_52	1118	0.059006	0.43	1.37	1	1	1	1	2	92	11348.85
R1_52_2	R1_52	1504	0.885094	0.32	1.37	1	1	1	1	2	30	2750.93
R1_53_1	R1_53	1986	0.236000	0.58	1.25	1	1	1	1	4	92	6388.73
R1_61_1	R1_61	663	1.888275	0.34	1.55	1	1	1	1	2	36	7488.5
R1_61_2	R1_61	535	5.664825	0.41	1.55	1	1	1	1	3	18	4640.07
R1_62_1	R1_62	955	2.832450	0.32	1.46	1	1	1	1	2	67	9675.59
R1_62_2	R1_62	627	0.944150	0.00	1.46	1	1	1	1	1	5	1099.79
R1_63_1	R1_63	2336	0.206500	0.53	1.49	1	1	1	1	3	168	9918.42
R1_63_2	R1_63	1506	0.029500	0.67	1.49	1	1	1	2	3	10	915.76
R1_71_1	R1_71	825	3.776550	0.37	1.39	1	1	1	1	3	54	9027.05
R1_71_2	R1_71	476	26.435850	0.36	1.39	1	1	1	1	2	6	1738.4
R1_72_1	R1_72	988	0.623139	0.00	1.44	1	1	1	1	1	84	11725.42
R1_72_2	R1_72	1227	1.265161	0.36	1.44	1	1	1	1	2	18	2023.18
R1_73_1	R1_73	1914	161.938464	0.55	1.39	1	1	1	1	4	148	10664.14
R1_73_2	R1_73	2865	79.760736	0.37	1.39	1	1	1	1	3	72	3465.88
R1_81_1	R1_81	889	0.316307	0.43	1.47	1	1	1	1	3	70	10859.31
R1_81_2	R1_81	1651	0.155793	0.54	1.47	1	1	1	1	4	48	4009.59
R1_82_1	R1_82	1400	0.118000	0.28	1.47	1	1	1	1	2	110	10836.04
R1_82_2	R1_82	982	0.118000	NA	1.47	NA	NA	NA	NA	NA	NA	NA
R1_83_1	R1_83	1648	0.632547	0.45	1.43	1	1	1	1	3	115	9623.8
R1_83_2	R1_83	945	0.311553	0.00	1.43	1	1	1	1	1	5	729.7
R1_91_1	R1_91	605	1.888275	0.00	1.41	1	1	1	1	1	53	12081.66
R1_91_2	R1_91	954	28.324125	0.41	1.41	1	1	1	1	3	19	2746.7
R1_92_1	R1_92	1637	60.424800	0.37	1.43	1	1	1	1	3	94	7919.27
R1_92_2	R1_92	727	60.424800	0.37	1.43	1	1	1	1	2	16	3035.23
R1_93_1	R1_93	1725	0.059000	0.55	1.33	1	1	1	1	3	122	9753.86
R1_93_2	R1_93	1177	0.059000	0.37	1.33	1	1	1	1	2	12	1406.08
R2_105_1	R2_105	375	0.118000	0.24	1.06	1	1	1	1	2	18	6619.84
R2_115_1	R2_115	794	0.059000	0.61	1.83	1	1	1	2	3	44	7642.55
R2_115_2	R2_115	1045	0.059000	0.48	1.83	1	1	1	1	3	40	5278.98
R2_116_1	R2_116	745	1.258867	0.00	1.53	1	1	1	1	1	73	13513.65
R2_116_2	R2_116	711	1.258867	0.00	1.53	1	1	1	1	1	8	1551.77
R2_116_3	R2_116	639	1.258867	0.33	1.63	1	1	1	1	2	15	3237.4
R2_117_1	R2_117	1039	30.212400	0.59	1.67	1	1	1	2	3	80	10618.92
R2_117_3	R2_117	913	30.212400	0.29	1.67	1	1	1	1	2	10	1510.55
R2_140_1	R2_140	945	60.424800	0.35	1.14	1	1	1	1	2	44	6421.36
R2_143_1	R2_143	825	0.472100	0.35	1.11	1	1	1	1	3	38	6352.37
R2_14_1	R2_14	1069	551.074233	0.38	1.37	1	1	1	1	2	70	9030.8
R2_14_2	R2_14	596	280.371101	0.42	1.35	1	1	1	1	2	22	5090.76
R2_14_3	R2_14	931	135.351566	0.39	1.38	1	1	1	1	3	28	4147.77
R2_150_1	R2_150	755	483.398450	0.49	1.48	1	1	1	1	3	56	10229.33
R2_150_2	R2_150	1846	483.398450	0.42	1.48	1	1	1	1	3	64	4781.39
R2_151_1	R2_151	794	0.642022	NA	1.59	NA	NA	NA	NA	NA	76	13200.76
R2_151_2	R2_151	1000	0.623139	0.15	1.62	1	1	1	1	2	16	2206.61
R2_151_3	R2_151	492	0.623139	0.56	1.71	1	1	1	2	3	12	3363.74
R2_152_1	R2_152	2243	0.029500	0.18	1.51	1	1	1	1	2	181	11128.98
R2_152_2	R2_152	1854	0.088500	0.26	1.51	1	1	1	1	2	9	669.48
R2_153_1	R2_153	664	0.538137	0.81	1.4	1	1	1	2	3	61	12669.74
R2_153_2	R2_153	922	0.273789	0.00	1.42	1	1	1	1	1	29	4337.84
R2_153_3	R2_153	1686	0.132174	0.35	1.6	1	1	1	1	2	60	4907.94
R2_154_1	R2_154	912	241.699225	0.29	1.56	1	1	1	1	2	49	7409.81
R2_154_2	R2_154	820	1691.894575	0.36	1.56	1	1	1	1	3	31	5213.79
R2_19_1	R2_19	1688	4.985046	0.32	1.37	1	1	1	1	2	140	11438.3
R2_19_2	R2_19	6943	10.121154	0.51	1.37	1	1	1	1	4	258	5124.82
R2_1_1	R2_1	995	0.944100	0.43	1.15	1	1	1	1	3	46	6375.89
R2_20_1	R2_20	1258	0.029506	0.79	1.46	1	1	1	2	5	92	10085.87
R2_20_2	R2_20	1343	0.442594	0.27	1.46	1	1	1	1	2	28	2875.33
R2_24_1	R2_24	3788	14.162062	0.42	1.39	1	1	1	1	3	306	11140.83
R2_24_2	R2_24	2985	0.944138	0.00	1.39	1	1	1	1	1	6	277.21
R2_26_1	R2_26	4401	19.940184	0.47	1.45	1	1	1	1	4	220	6894.1
R2_26_2	R2_26	1417	40.484616	0.42	1.41	1	1	1	1	2	50	4866.38
R2_27_1	R2_27	2254	0.472069	0.41	1.42	1	1	1	1	3	140	8566.04
R2_27_2	R2_27	1106	7.081031	0.43	1.42	1	1	1	1	3	16	1995.13
R2_28_1	R2_28	997	20.544432	NA	1.55	NA	NA	NA	NA	NA	90	12449.54
R2_28_2	R2_28	2547	19.940184	0.52	1.55	1	1	1	2	3	96	5198.14
R2_28_3	R2_28	606	19.940184	0.52	1.65	1	1	1	2	2	6	1365.48
R2_32_1	R2_32	868	17.221068	0.51	1.66	1	1	1	1	3	90	14299.76
R2_32_2	R2_32	1235	8.761596	0.36	1.73	1	1	1	1	2	26	2903.44
R2_32_3	R2_32	1148	4.229736	0.74	1.66	1	1	1	2	4	32	3844.27
R2_33_1	R2_33	283	0.059000	0.41	1.18	1	1	1	1	3	14	6822.56
R2_37_1	R2_37	1143	0.080240	0.38	1.6	1	1	1	1	2	90	10859.31
R2_37_2	R2_37	2187	0.077880	0.42	1.45	1	1	1	1	3	85	5360.14
R2_37_3	R2_37	1083	0.077880	0.45	1.47	1	1	1	2	2	27	3438.28
R2_38_1	R2_38	829	31.904294	0.61	1.72	1	1	1	1	3	93	15471.57
R2_38_2	R2_38	760	64.775386	NA	1.82	NA	NA	NA	NA	NA	17	3084.9
R2_38_3	R2_38	872	128.583974	0.42	1.86	1	1	1	1	3	30	4744.72
R2_38_4	R2_38	573	258.134746	NA	1.93	NA	NA	NA	NA	NA	NA	NA
R2_41_1	R2_41	2182	15.106200	0.40	1.51	1	1	1	1	3	128	8090.24
R2_41_2	R2_41	616	226.593000	NA	1.51	NA	NA	NA	NA	NA	NA	NA
R2_42_1	R2_42	1367	164.355456	0.36	2.06	1	1	1	1	3	77	7768.34
R2_42_2	R2_42	655	159.521472	0.46	1.74	1	1	1	1	3	31	6527.19
R2_42_3	R2_42	558	159.521472	0.31	1.74	1	1	1	1	2	12	2965.88
R2_45_1	R2_45	1379	0.997009	0.62	1.86	1	1	1	2	3	197	19701.89
R2_45_2	R2_45	1862	2.024231	0.37	1.83	1	1	1	1	2	66	4888.44
R2_45_3	R2_45	1963	4.018249	0.32	1.83	1	1	1	1	2	37	2599.49
R2_45_4	R2_45	1717	8.066711	0.41	1.84	1	1	1	1	2	20	1606.44
R2_46_1	R2_46	1921	82.177728	0.63	1.47	1	1	1	2	4	122	8758.68
R2_46_2	R2_46	402	79.760736	0.58	1.5	1	1	1	2	3	18	6175.22
R2_46_3	R2_46	1003	79.760736	0.35	1.41	1	1	1	1	2	12	1650.01
R2_47_1	R2_47	3894	0.110625	0.46	1.32	1	1	1	1	3	197	6977.12
R2_47_2	R2_47	1201	0.007375	0.63	1.32	1	1	1	1	3	39	4478.45
R2_53_1	R2_53	1916	68.884272	0.00	1.72	1	1	1	1	1	228	16411.39
R2_53_2	R2_53	1989	35.046384	0.38	1.72	1	1	1	1	3	27	1872.13
R2_53_3	R2_53	1674	16.918944	0.00	1.72	1	1	1	1	1	3	247.16
R2_54_1	R2_54	2993	0.077880	0.46	1.38	1	1	1	1	4	176	8109.83
R2_54_2	R2_54	1523	0.158120	0.45	1.38	1	1	1	1	4	32	2897.72
R2_55_2	R2_55	661	1.416225	0.46	1.29	1	1	1	1	3	40	8345.73
R2_55_3	R2_55	782	0.472075	0.35	1.29	1	1	1	1	2	26	4585.35
R2_57_1	R2_57	1392	0.944138	0.37	1.45	1	1	1	1	2	108	10700.17
R2_57_2	R2_57	1199	6.608962	0.30	1.45	1	1	1	1	2	12	1380.28
R2_59_1	R2_59	2625	4.305267	0.51	1.53	1	1	1	2	3	240	12609.21
R2_59_2	R2_59	2484	2.190399	0.44	1.53	1	1	1	1	3	46	2553.95
R2_59_3	R2_59	1083	1.057434	NA	1.55	NA	NA	NA	NA	NA	NA	NA
R2_60_1	R2_60	1188	5.060577	0.65	1.37	1	1	1	2	3	90	10447.97
R2_60_2	R2_60	1625	2.492523	0.50	1.37	1	1	1	1	3	38	3225.05
R2_63_1	R2_63	1571	0.944150	0.47	1.4	1	1	1	1	3	76	6671.81
R2_63_3	R2_63	712	0.944150	0.48	1.4	1	1	1	1	3	28	5423.55
R2_65_1	R2_65	908	966.796900	0.40	1.16	1	1	1	1	3	42	6379.25
R2_67_1	R2_67	523	3.776600	0.53	1.23	1	1	1	1	3	24	6328.72
R2_68_1	R2_68	2461	1.888300	0.44	1.45	1	1	1	1	3	174	9750.88
R2_68_2	R2_68	2015	1.888300	0.40	1.45	1	1	1	1	3	32	2190.19
R2_6_1	R2_6	546	362.548800	0.40	1.39	1	1	1	1	2	40	10103.54
R2_6_2	R2_6	491	120.849600	0.33	1.39	1	1	1	1	2	8	2247.06
R2_71_1	R2_71	1127	3.540563	0.47	1.21	1	1	1	2	3	54	6608.09
R2_71_2	R2_71	369	0.236037	0.69	1.21	1	1	1	2	3	16	5979.98
R2_72_1	R2_72	1639	127.617191	0.93	1.75	1	1	2	3	3	247	20783.75
R2_72_2	R2_72	1792	259.101569	0.35	1.75	1	1	1	1	2	20	1539.21
R2_72_3	R2_72	1862	514.335951	0.50	1.79	1	1	1	2	3	43	3184.89
R2_72_4	R2_72	1442	1032.539089	NA	1.8	NA	NA	NA	NA	NA	NA	NA
R2_73_1	R2_73	944	0.236037	0.32	1.57	1	1	1	1	2	56	8181.29
R2_73_2	R2_73	3451	1.652262	0.36	1.57	1	1	1	1	3	148	5914.56
R2_76_1	R2_76	908	0.020060	0.44	1.94	1	1	1	2	2	103	15644.34
R2_76_2	R2_76	1030	0.019470	0.34	1.95	1	1	1	1	2	11	1472.86
R2_76_3	R2_76	822	0.019470	0.78	1.99	1	1	1	2	4	14	2348.89
R2_7_1	R2_7	635	241.699225	0.00	1.24	1	1	1	1	1	42	9121.82
R2_7_2	R2_7	1728	725.097675	0.45	1.24	1	1	1	2	3	68	5427.14
